BioSample,lat,long
T144967,40.725550,-122.796765
T144974,40.725550,-122.796765
T144979,40.725550,-122.796765
T144981,40.725550,-122.796765
T144989,40.725550,-122.796765
T144996,40.725550,-122.796765
T144997,40.725550,-122.796765
T145003,40.725550,-122.796765
T145152,40.725550,-122.796765
T145153,40.725550,-122.796765
T145163,40.725550,-122.796765
T145171,40.725550,-122.796765
T145193,40.725550,-122.796765
T145200,40.725550,-122.796765
T145241,40.725550,-122.796765
T145242,40.725550,-122.796765
